venue,paper_id,citationcount
icpr,7B239456,7
icpr,7B248A94,7
icpr,7B564040,7
icpr,7B6E3F50,7
icpr,7B805482,7
icpr,7B8F3635,7
icpr,7BA8958A,7
icpr,7BEF342C,7
icpr,7C1453EB,7
icpr,7CA34846,7
icpr,7CE9C8B8,7
icpr,7CEB7FA5,7
icpr,7CEE7EDE,7
icpr,7CF1E60D,7
icpr,7CF1EDBE,7
icpr,7CF23B9D,7
icpr,7CFF2779,7
icpr,7D0B633B,7
icpr,7D0CAC76,7
icpr,7D0D7E7D,7
icpr,7D0DF6EF,7
icpr,7D17ABCB,7
icpr,7D205013,7
icpr,7D20CCCC,7
icpr,7D261591,7
icpr,7D2C8348,7
icpr,7D2DFC4C,7
icpr,7D2E1795,7
icpr,7D3436FC,7
icpr,7D361C54,7
icpr,7D3C4AA9,7
icpr,7D408B4C,7
icpr,7D42360F,7
icpr,7D428CDF,7
icpr,7D4350C0,7
icpr,7D43FC45,7
icpr,7D4C12BB,7
icpr,7D4DF384,7
icpr,7D4F9CA7,7
icpr,7D50DFBA,7
icpr,7D518324,7
icpr,7D521E31,7
icpr,7D554DAD,7
icpr,7D55D1C2,7
icpr,7D58CAC7,7
icpr,7D5B66D7,7
icpr,7D5F3575,7
icpr,7D669BC1,7
icpr,7D68F3FC,7
icpr,7D6AD598,7
icpr,7D70E073,7
icpr,7D718ED9,7
icpr,7D756A7A,7
icpr,7D786179,7
icpr,7D79D284,7
icpr,7D8288F3,7
icpr,7D861D95,7
icpr,7D8719FB,7
icpr,7D899C46,7
icpr,7D9002AB,7
icpr,7D9430EC,7
icpr,7D988021,7
icpr,7DA102FC,7
icpr,7DA189A7,7
icpr,7DA20DC7,7
icpr,7DA4C9BC,7
icpr,7DA5E0D6,7
icpr,7DA65431,7
icpr,7DA9230B,7
icpr,7DACBED9,7
icpr,7DB2E728,7
icpr,7DB5FC16,7
icpr,7DB774B9,7
icpr,7DB7B674,7
icpr,7DB8050B,7
icpr,7DBA9579,7
icpr,7DBF4856,7
icpr,7DCBE04D,7
icpr,7DCE8117,7
icpr,7DD06340,7
icpr,7DD280E4,7
icpr,7DD6F1EA,7
icpr,7DD80FDF,7
icpr,7DDB774E,7
icpr,7DE31E22,7
icpr,7DE3F85A,7
icpr,7DE6CC13,7
icpr,7DE82BA9,7
icpr,7DEF3253,7
icpr,7DEFA21F,7
icpr,7DF535AD,7
icpr,7DF905F0,7
icpr,7DFE8005,7
icpr,7DFEDC6C,7
icpr,7E04FFB1,7
icpr,7E0A67FB,7
icpr,7E0E92F2,7
icpr,7E1024D4,7
icpr,7E163A1E,7
icpr,7E19C450,7
icpr,7E1E25FC,7
icpr,7E1E7AFB,7
icpr,7E1EC9BA,7
icpr,7E1FE01B,7
icpr,7E20DE5A,7
icpr,7E26AEE8,7
icpr,7E2809E4,7
icpr,7E2A71BF,7
icpr,7E337E50,7
icpr,7E37EB6D,7
icpr,7E3831CE,7
icpr,7E3A3B15,7
icpr,7E3DABDE,7
icpr,7E3FE710,7
icpr,7E434CF5,7
icpr,7E465BBC,7
icpr,7E47F0CC,7
icpr,7E4E2125,7
icpr,7E4F5DEE,7
icpr,7E4F9253,7
icpr,7E510712,7
icpr,7E5559D8,7
icpr,7E55B707,7
icpr,7E5D5BE0,7
icpr,7E5F1167,7
icpr,7E6A59F1,7
icpr,7E6BB93D,7
icpr,7E71223C,7
icpr,7E72BC36,7
icpr,7E74630C,7
icpr,7E772B22,7
icpr,7E79143C,7
icpr,7E7E981E,7
icpr,7E87BB2C,7
icpr,7E89BCFC,7
icpr,7E8AB5CC,7
icpr,7E8D1A6E,7
icpr,7E907507,7
icpr,7E90F32B,7
icpr,7E9676C1,7
icpr,7E99C126,7
icpr,7E9C109F,7
icpr,7EA1323D,7
icpr,7EA630C1,7
icpr,7EA78CE9,7
icpr,7EADB163,7
icpr,7EAF850B,7
icpr,7EAF8F16,7
icpr,7EB0BE8F,7
icpr,7EB4354D,7
icpr,7EB7383D,7
icpr,7EB79C46,7
icpr,7EBA6464,7
icpr,7EBE59CD,7
icpr,7EC0FEF5,7
icpr,7EC6C79A,7
icpr,7EC70757,7
icpr,7ECD1AB8,7
icpr,7ECD79D4,7
icpr,7ED2F299,7
icpr,7ED4D488,7
icpr,7ED9BFE0,7
icpr,7EDB2EA4,7
icpr,7EDB6CE7,7
icpr,7EDC7465,7
icpr,7EDD41D3,7
icpr,7EE34433,7
icpr,7EE6F174,7
icpr,7EE6F54B,7
icpr,7EE76758,7
icpr,7EEF8035,7
icpr,7EF93F42,7
icpr,7EFA099E,7
icpr,7EFA7109,7
icpr,7EFE8830,7
icpr,7F01D772,7
icpr,7F044A16,7
icpr,7F0835B2,7
icpr,7F088649,7
icpr,7F08F913,7
icpr,7F0F0848,7
icpr,7F118587,7
icpr,7F153DC3,7
icpr,7F161824,7
icpr,7F184DE2,7
icpr,7F18B277,7
icpr,7F195BE7,7
icpr,7F220493,7
icpr,7F25F95C,7
icpr,7F2E3856,7
icpr,7F2EB65B,7
icpr,7F2F2BC6,7
icpr,7F35A559,7
icpr,7F387B19,7
icpr,7F4327AD,7
icpr,7F440C5A,7
icpr,7F456743,7
icpr,7F46A6CD,7
icpr,7F475D81,7
icpr,7F4C6C8F,7
icpr,7F50FB7C,7
icpr,7F53A607,7
icpr,7F5B5359,7
icpr,7F5C3C8E,7
icpr,7F5C3E1E,7
icpr,7F6690E6,7
icpr,7F67E059,7
icpr,7F6A5D2A,7
icpr,7F6A9409,7
icpr,7F7012D5,7
icpr,7F71DDAC,7
icpr,7F720CC3,7
icpr,7F778212,7
icpr,7F7A44F4,7
icpr,7F7BE50D,7
icpr,7F7BF944,7
icpr,7F7E33FA,7
icpr,7F7ECED4,7
icpr,7F80913D,7
icpr,7F815682,7
icpr,7F81F4F8,7
icpr,7F8479E8,7
icpr,7F8624F0,7
icpr,7F8AB4FA,7
icpr,7F8D0BA7,7
icpr,7F8FA5E2,7
icpr,7F924637,7
icpr,7F92851B,7
icpr,7F96ED3D,7
icpr,7F97198E,7
icpr,7F975448,7
icpr,7F97E237,7
icpr,7F986A22,7
icpr,7F9E2547,7
icpr,7FA2C1F5,7
icpr,7FA33B38,7
icpr,7FAC09CD,7
icpr,7FACE1DF,7
icpr,7FAD817F,7
icpr,7FB7193C,7
icpr,7FBFC768,7
icpr,7FC49299,7
icpr,7FC54951,7
icpr,7FC788D6,7
icpr,7FCD66DD,7
icpr,7FD1FB8A,7
icpr,7FD21F25,7
icpr,7FD52AAD,7
icpr,7FD5D0D0,7
icpr,7FD92A3D,7
icpr,7FDA819B,7
icpr,7FDBE5B8,7
icpr,7FDC5B0D,7
icpr,7FE82AC0,7
icpr,7FEA0381,7
icpr,7FEA2183,7
icpr,7FED54DF,7
icpr,7FF09383,7
icpr,7FF71A20,7
icpr,7FF7FA9B,7
icpr,7FF86477,7
icpr,7FF9D185,7
icpr,7FFBAFD2,7
icpr,7FFDA576,7
icpr,80008766,7
icpr,80023B85,7
icpr,800B4765,7
icpr,800C2541,7
icpr,800D344C,7
icpr,800E3D8E,7
icpr,80183E7B,7
icpr,80188691,7
icpr,801B192D,7
icpr,801DEF8E,7
icpr,801F2E93,7
icpr,801FECE3,7
icpr,80233C43,7
icpr,80251153,7
icpr,802F1717,7
icpr,802FDB16,7
icpr,80306514,7
icpr,80317F85,7
icpr,80325553,7
icpr,8035680D,7
icpr,803C67A6,7
icpr,803CE77A,7
icpr,8041DD78,7
icpr,80442327,7
icpr,8045D003,7
icpr,80494EEE,7
icpr,804A1A40,7
icpr,805182BC,7
icpr,805FEA48,7
icpr,80651230,7
icpr,8068AD98,7
icpr,806D8DE1,7
icpr,806F9BCD,7
icpr,8070EDE0,7
icpr,807292B1,7
icpr,8073F05E,7
icpr,807524D7,7
icpr,807714A4,7
icpr,8078A549,7
icpr,8079B517,7
icpr,807F5036,7
icpr,808008A0,7
icpr,808077A6,7
icpr,8082C818,7
icpr,808B5C10,7
icpr,808C17DA,7
icpr,808E640F,7
icpr,808E688A,7
icpr,808ED943,7
icpr,80917E41,7
icpr,8091AB4D,7
icpr,8097AB35,7
icpr,809A3DF1,7
icpr,809CCF8D,7
icpr,809D2CD2,7
icpr,809DADDC,7
icpr,809FC67D,7
icpr,80A09985,7
icpr,80A1FAE8,7
icpr,80A4AFFF,7
icpr,80A5472D,7
icpr,80A7772C,7
icpr,80A96960,7
icpr,80AA1AA6,7
icpr,80B09A07,7
icpr,80B1B25C,7
icpr,80B3666F,7
icpr,80B3D2A9,7
icpr,80B7EDF5,7
icpr,80BBB7C8,7
icpr,80BE985B,7
icpr,80C97876,7
icpr,80CA564D,7
icpr,80CEDB88,7
icpr,80D057B5,7
icpr,80D2BF41,7
icpr,80D575C1,7
icpr,80DA1FEB,7
icpr,80DFF262,7
icpr,80E05AFF,7
icpr,80E2C519,7
icpr,80E4FDD2,7
icpr,80E58882,7
icpr,80E750F3,7
icpr,80E7F0AB,7
icpr,80EFC792,7
icpr,80F18DD4,7
icpr,80F55C47,7
icpr,80F650EA,7
icpr,80F8A79B,7
icpr,80FD1A4B,7
icpr,80FEB730,7
icpr,81025E7A,7
icpr,81027740,7
icpr,8106A262,7
icpr,81074888,7
icpr,8108A219,7
icpr,810CD6D8,7
icpr,8113C04D,7
icpr,8114E399,7
icpr,81188EC2,7
icpr,811B21A5,7
icpr,811B89DD,7
icpr,811CCC02,7
icpr,811D8CF9,7
icpr,811ED984,7
icpr,812657C4,7
icpr,8128660F,7
icpr,812A9408,7
icpr,812AC7F9,7
icpr,812DC5AF,7
icpr,8132683E,7
icpr,8133A174,7
icpr,8135B838,7
icpr,8137D544,7
icpr,813E7238,7
icpr,81437144,7
icpr,8145C20B,7
icpr,81467628,7
icpr,814AE203,7
icpr,81511BA3,7
icpr,815463C4,7
icpr,8156ACF3,7
icpr,81597EE0,7
icpr,815AE7DA,7
icpr,815B8480,7
icpr,815FCC2D,7
icpr,8160C1E0,7
icpr,816320DE,7
icpr,81692341,7
icpr,816B0FA8,7
icpr,816B437E,7
icpr,816C706E,7
icpr,81733391,7
icpr,81767046,7
icpr,81790570,7
icpr,00EF8FAD,6
icpr,012EEC31,6
icpr,0762888F,6
icpr,58364E2F,6
icpr,586AA6BC,6
icpr,58879E93,6
icpr,588BF1AD,6
icpr,58BE6598,6
icpr,592401EF,6
icpr,593D1C37,6
icpr,594504AA,6
icpr,59470FFE,6
icpr,59731E21,6
icpr,59F61886,6
icpr,5A92E746,6
icpr,5AB8B277,6
icpr,5AE1B0E0,6
icpr,5AF806C7,6
icpr,5AF92216,6
icpr,5B167D49,6
icpr,5B176B74,6
icpr,5B7C3DC9,6
icpr,5C720C59,6
icpr,5C8D7E52,6
icpr,5C9BAB3D,6
icpr,5CFB9133,6
icpr,5D1DF006,6
icpr,5D3EF3D4,6
icpr,5D422367,6
icpr,5D4550DD,6
icpr,5D5512D6,6
icpr,5D7934F4,6
icpr,5DBAFDB6,6
icpr,5E099C0F,6
icpr,5E0FBDF5,6
icpr,5E53B03D,6
icpr,5E65888E,6
icpr,5E89E4B4,6
icpr,5EE41BDE,6
icpr,5F062DCC,6
icpr,5F258BA0,6
icpr,5F27228E,6
icpr,5FA307DE,6
icpr,5FE01AF6,6
icpr,60AFDCE8,6
icpr,611FB663,6
icpr,64AD30E0,6
icpr,66FBDD30,6
icpr,699FF222,6
icpr,6A46EFA7,6
icpr,6BCB6006,6
icpr,6EBB8D5B,6
icpr,712337AD,6
icpr,71991816,6
icpr,7204B585,6
icpr,739135DA,6
icpr,73CEC696,6
icpr,7518BCA7,6
icpr,7521BD6A,6
icpr,754360EA,6
icpr,75591E14,6
icpr,7572D505,6
icpr,7582AE47,6
icpr,75AD3550,6
icpr,75B5B9F4,6
icpr,7609F67B,6
icpr,76492139,6
icpr,765A1FAA,6
icpr,768251D0,6
icpr,768B3096,6
icpr,768F9515,6
icpr,76E76014,6
icpr,76ECC57B,6
icpr,774B59AD,6
icpr,774F3151,6
icpr,775A9843,6
icpr,77BB6F67,6
icpr,7847ABEA,6
icpr,784DBDAD,6
icpr,78642A29,6
icpr,787609B7,6
icpr,789C7D88,6
icpr,78B99275,6
icpr,78CA9A57,6
icpr,78EB0B5B,6
icpr,78F25E15,6
icpr,795DE69B,6
icpr,79809767,6
icpr,7985F7E2,6
icpr,7997F53A,6
icpr,79AA54D0,6
icpr,79C69E06,6
icpr,79EBD78B,6
icpr,79FC68B1,6
icpr,7A34AB93,6
icpr,7A3998B5,6
icpr,7A581898,6
icpr,7A8D76A6,6
icpr,7A8FAEB1,6
icpr,7AA846DB,6
icpr,7AB638CA,6
icpr,7ABA7DB6,6
icpr,7ACED638,6
icpr,7AE5A310,6
icpr,7B1794F0,6
icpr,7B87D642,6
icpr,7BA11704,6
icpr,7BC14352,6
icpr,7BD0574E,6
icpr,7BDB328E,6
icpr,7BFD5D17,6
icpr,7C200374,6
icpr,7C630B0E,6
icpr,7C6D7643,6
icpr,7C8FD85B,6
icpr,7CE938E8,6
icpr,7CEC7DD9,6
icpr,7CECBDB8,6
icpr,7CEE214D,6
icpr,7CEE9D21,6
icpr,7CEFD870,6
icpr,7CF528B1,6
icpr,7D046EE3,6
icpr,7D06BF49,6
icpr,7D06C2A3,6
icpr,7D080226,6
icpr,7D08F271,6
icpr,7D0EEBDF,6
icpr,7D0F37FF,6
icpr,7D122D65,6
icpr,7D141E84,6
icpr,7D16C960,6
icpr,7D1729A3,6
icpr,7D18A080,6
icpr,7D190619,6
icpr,7D19D26F,6
icpr,7D1AA91F,6
icpr,7D1C6A16,6
icpr,7D1E2711,6
icpr,7D1F76C6,6
icpr,7D2005D1,6
icpr,7D213C73,6
icpr,7D22593B,6
icpr,7D246AE2,6
icpr,7D24CB95,6
icpr,7D2A9F41,6
icpr,7D2B3CCD,6
icpr,7D2BA203,6
icpr,7D2FC65E,6
icpr,7D2FFF33,6
icpr,7D318693,6
icpr,7D342241,6
icpr,7D38CE42,6
icpr,7D396095,6
icpr,7D3A313E,6
icpr,7D3A371D,6
icpr,7D3BF9FC,6
icpr,7D3D842E,6
icpr,7D41E958,6
icpr,7D41F73A,6
icpr,7D498A55,6
icpr,7D5054D7,6
icpr,7D50D438,6
icpr,7D5311D2,6
icpr,7D53F65D,6
icpr,7D54AB48,6
icpr,7D567810,6
icpr,7D5AEF9C,6
icpr,7D5B5B18,6
icpr,7D5E2ED6,6
icpr,7D64C009,6
icpr,7D66F428,6
icpr,7D6935EF,6
icpr,7D6B8F07,6
icpr,7D6D588E,6
icpr,7D6D9BF0,6
icpr,7D6EA6E4,6
icpr,7D72B602,6
icpr,7D75C63F,6
icpr,7D75F10A,6
icpr,7D760C79,6
icpr,7D7789D0,6
icpr,7D788E63,6
icpr,7D7BE0CD,6
icpr,7D7E0226,6
icpr,7D7E547B,6
icpr,7D83D00B,6
icpr,7D868A25,6
icpr,7D8C8B8E,6
icpr,7D8FA7F2,6
icpr,7D922AA8,6
icpr,7D9345BC,6
icpr,7DA16D24,6
icpr,7DA1BB74,6
icpr,7DA433D9,6
icpr,7DA6B922,6
icpr,7DA86C75,6
icpr,7DA8839C,6
icpr,7DA981F9,6
icpr,7DAA1766,6
icpr,7DADDE13,6
icpr,7DB1788C,6
icpr,7DB42A0E,6
icpr,7DB60837,6
icpr,7DBA7BC6,6
icpr,7DBF2997,6
icpr,7DC13235,6
icpr,7DC13DE3,6
icpr,7DC19A3E,6
icpr,7DC3A4F7,6
icpr,7DC3D617,6
icpr,7DC58F14,6
icpr,7DCC137E,6
icpr,7DCC4CD1,6
icpr,7DCCC6B2,6
icpr,7DCEA11C,6
icpr,7DD54A99,6
icpr,7DD5F873,6
icpr,7DD68006,6
icpr,7DD696B1,6
icpr,7DD7AC8A,6
icpr,7DD84B2F,6
icpr,7DD995A1,6
icpr,7DDAC975,6
icpr,7DDD91C2,6
icpr,7DE3FB59,6
icpr,7DE43AE3,6
icpr,7DE49189,6
icpr,7DE6142B,6
icpr,7DEAE8D7,6
icpr,7DEBE466,6
icpr,7DEE7E91,6
icpr,7DF22DEE,6
icpr,7DF44138,6
icpr,7DF6E8EE,6
icpr,7DF8EC16,6
icpr,7DFA35CF,6
icpr,7DFC0E76,6
icpr,7DFC50D9,6
icpr,7DFC9E39,6
icpr,7DFF5FBB,6
icpr,7E00D1B7,6
icpr,7E02FEB2,6
icpr,7E0B1BF6,6
icpr,7E0DFE0C,6
icpr,7E10C089,6
icpr,7E11EC75,6
icpr,7E18089E,6
icpr,7E1A83EE,6
icpr,7E259E73,6
icpr,7E2B24A0,6
icpr,7E2BE572,6
icpr,7E2DC99F,6
icpr,7E370CD5,6
icpr,7E3A7D6F,6
icpr,7E3DE00E,6
icpr,7E3DEA09,6
icpr,7E3E7479,6
icpr,7E4E5EF7,6
icpr,7E50D628,6
icpr,7E5173D7,6
icpr,7E53532A,6
icpr,7E5937C3,6
icpr,7E5A3CE0,6
icpr,7E5CC52C,6
icpr,7E5D20DB,6
icpr,7E5E4004,6
icpr,7E64C185,6
icpr,7E6728BE,6
icpr,7E6F011B,6
icpr,7E7480FE,6
icpr,7E75185D,6
icpr,7E7B8470,6
icpr,7E7F05A7,6
icpr,7E856913,6
icpr,7E88941E,6
icpr,7E8A1392,6
icpr,7E8A9F29,6
icpr,7E8ABE18,6
icpr,7E8CE6CF,6
icpr,7E8F5992,6
icpr,7E906815,6
icpr,7E91AE5C,6
icpr,7E93B549,6
icpr,7E982BC8,6
icpr,7E9D7229,6
icpr,7E9D906C,6
icpr,7E9F9B11,6
icpr,7E9FFAD5,6
icpr,7EA41F48,6
icpr,7EA5CD88,6
icpr,7EAA172B,6
icpr,7EB0D2EF,6
icpr,7EB2100B,6
icpr,7EB24AFE,6
icpr,7EB2EF0C,6
icpr,7EB5909A,6
icpr,7EB63A58,6
icpr,7EB73EEB,6
icpr,7EBCAB3A,6
icpr,7EBDA642,6
icpr,7EBDCFA0,6
icpr,7EC0866F,6
icpr,7EC0BF36,6
icpr,7EC763E9,6
icpr,7EC7E878,6
icpr,7EC8C3C3,6
icpr,7ECD83D1,6
icpr,7ECFCCF6,6
icpr,7ED6306D,6
icpr,7ED678BE,6
icpr,7EDC0DC9,6
icpr,7EDEC4BE,6
icpr,7EE1B132,6
icpr,7EE4FB2F,6
icpr,7EE56FA8,6
icpr,7EEAF28E,6
icpr,7EEC6364,6
icpr,7EEDD700,6
icpr,7EF15595,6
icpr,7EF49DE9,6
icpr,7EF641C9,6
icpr,7EF75EF8,6
icpr,7EF820DC,6
icpr,7EFD79FD,6
icpr,7F023578,6
icpr,7F0394E2,6
icpr,7F0683D1,6
icpr,7F09A173,6
icpr,7F0C46AD,6
icpr,7F14E593,6
icpr,7F186218,6
icpr,7F1CD4B7,6
icpr,7F21750F,6
icpr,7F273AB5,6
icpr,7F36CE13,6
icpr,7F3A2F64,6
icpr,7F3B3340,6
icpr,7F3BFB1C,6
icpr,7F3C83B6,6
icpr,7F3E47FB,6
icpr,7F40159A,6
icpr,7F408582,6
icpr,7F43F3F5,6
icpr,7F485AE8,6
icpr,7F48EC6C,6
icpr,7F4EA66B,6
icpr,7F4F7806,6
icpr,7F500DED,6
icpr,7F52A6AD,6
icpr,7F5394CB,6
icpr,7F54852D,6
icpr,7F54DE57,6
icpr,7F59041E,6
icpr,7F60EDA8,6
icpr,7F63CA71,6
icpr,7F64A8E1,6
icpr,7F6689D7,6
icpr,7F69B1B2,6
icpr,7F6AAB70,6
icpr,7F6B2649,6
icpr,7F6B9833,6
icpr,7F6E8CF4,6
icpr,7F6EAC48,6
icpr,7F6EF16C,6
icpr,7F6FA6CE,6
icpr,7F75001E,6
icpr,7F7871D9,6
icpr,7F7923EF,6
icpr,7F79F26E,6
icpr,7F7EA5EA,6
icpr,7F8041BB,6
icpr,7F88F117,6
icpr,7F8B68BE,6
icpr,7F8EFB0F,6
icpr,7F9160A7,6
icpr,7F926101,6
icpr,7F963F35,6
icpr,7F97CDD0,6
icpr,7F98ABA7,6
icpr,7F98B14F,6
icpr,7F993008,6
icpr,7F9CB9DB,6
icpr,7F9E47AE,6
icpr,7F9E58BC,6
icpr,7F9E8F76,6
icpr,7F9F0128,6
icpr,7FA1B404,6
icpr,7FA7C485,6
icpr,7FAAE96F,6
icpr,7FAD6C0F,6
icpr,7FB64A9C,6
icpr,7FB6659B,6
icpr,7FB763DD,6
icpr,7FB92062,6
icpr,7FBC0C47,6
icpr,7FBDE088,6
icpr,7FC08E70,6
icpr,7FC38C3F,6
icpr,7FC722A1,6
icpr,7FCB36B8,6
icpr,7FD231F5,6
icpr,7FD4F740,6
icpr,7FD853BC,6
icpr,7FD9B63D,6
icpr,7FDA8F37,6
icpr,7FDE1A1F,6
icpr,7FDE3DF8,6
icpr,7FDE45A3,6
icpr,7FDFD862,6
icpr,7FE01CB7,6
icpr,7FE0CD8D,6
icpr,7FE6FC82,6
icpr,7FEB5FA1,6
icpr,7FEBC39D,6
icpr,7FF71246,6
icpr,7FF74AB0,6
icpr,7FF8801D,6
icpr,7FFD26D2,6
icpr,80028CC4,6
icpr,8009EBD2,6
icpr,800B005E,6
icpr,800D36B4,6
icpr,8012A9EA,6
icpr,8013EE49,6
icpr,8017920A,6
icpr,801B311D,6
icpr,801C0F10,6
icpr,802231DB,6
icpr,8023568B,6
icpr,8023F0CF,6
icpr,8027290E,6
icpr,802F4E91,6
icpr,802FDC1F,6
icpr,803210FD,6
icpr,8032270F,6
icpr,8034F6A9,6
icpr,8035F873,6
icpr,8037D30B,6
icpr,80381482,6
icpr,803CB895,6
icpr,803E6BA6,6
icpr,80431FDB,6
icpr,8047BFD7,6
icpr,804D4258,6
icpr,804F82B4,6
icpr,80510225,6
icpr,8052606E,6
icpr,8053FCAA,6
icpr,805784BD,6
icpr,805B6DCB,6
icpr,805F0D8A,6
icpr,805FD109,6
icpr,80628397,6
icpr,8064F39F,6
icpr,806AB5DE,6
icpr,806D38EB,6
icpr,806E1646,6
icpr,8072805B,6
icpr,8073A266,6
icpr,807B0887,6
icpr,807B0E79,6
icpr,807C4C76,6
icpr,807D9680,6
icpr,808135D1,6
icpr,80818B9F,6
icpr,8084F658,6
icpr,80869968,6
icpr,80891E3D,6
icpr,80893AF4,6
icpr,808CB989,6
icpr,808CDB68,6
icpr,8090B7C9,6
icpr,8090E1DB,6
icpr,809654C8,6
icpr,80965719,6
icpr,809733AB,6
icpr,8097AA8A,6
icpr,80A27565,6
icpr,80A32438,6
icpr,80A3528B,6
icpr,80A3F283,6
icpr,80A410A5,6
icpr,80A51B02,6
icpr,80A65074,6
icpr,80A6A4C7,6
icpr,80A7EBE6,6
icpr,80A80D72,6
icpr,80AAED5E,6
icpr,80AF888F,6
icpr,80B3ED9C,6
icpr,80B7D38C,6
icpr,80C3C949,6
icpr,80C82E8A,6
icpr,80CCC574,6
icpr,80CD0197,6
icpr,80CE4507,6
icpr,80D108EC,6
icpr,80D1DA66,6
icpr,80D3D788,6
icpr,80D80BBE,6
icpr,80DBC475,6
icpr,80E0A7FA,6
icpr,80E18713,6
icpr,80E21E82,6
icpr,80E34D93,6
icpr,80ED286A,6
icpr,80EED516,6
icpr,80EF222C,6
icpr,80F1301E,6
icpr,80F3D009,6
icpr,80F99EDD,6
icpr,80FBF08A,6
icpr,80FCBD27,6
icpr,80FF4D6C,6
icpr,810382E7,6
icpr,81084FAF,6
icpr,81096B4D,6
icpr,810C83E9,6
icpr,810F26EE,6
icpr,81143775,6
icpr,8115378E,6
icpr,811B58E1,6
icpr,811B5D25,6
icpr,811D3408,6
icpr,811EA63B,6
icpr,811FFABC,6
icpr,8128BDE9,6
icpr,8129A162,6
icpr,8129FC80,6
icpr,812CB0AD,6
icpr,81330596,6
icpr,8136B1A5,6
icpr,8138F750,6
icpr,813C7306,6
icpr,813E5A47,6
icpr,813F7AC9,6
icpr,814462B3,6
icpr,81474F33,6
icpr,8148DAB9,6
icpr,814DB7B3,6
icpr,815075F9,6
icpr,8155AF62,6
icpr,8158CD57,6
icpr,815A86A3,6
icpr,815E784D,6
icpr,81666F76,6
icpr,8170B889,6
icpr,8173A8BF,6
icpr,817426AF,6
icpr,81765391,6
icpr,8176791F,6
icpr,817955A9,6
icpr,58412106,5
icpr,5865B6C9,5
icpr,588677B6,5
icpr,588BF70B,5
icpr,58C77D76,5
icpr,58D23778,5
icpr,58F93086,5
icpr,597D22F3,5
icpr,59B7268D,5
icpr,59F326C2,5
icpr,5A0C4947,5
icpr,5A107F18,5
icpr,5A79A6B5,5
icpr,5AB7F65C,5
icpr,5B19485F,5
icpr,5B24ED51,5
icpr,5B3B0F1E,5
icpr,5B59EC9E,5
icpr,5B7DB666,5
icpr,5BB250DA,5
icpr,5BC6D535,5
icpr,5CBF2D79,5
icpr,5CD2C5B0,5
icpr,5CDF4211,5
icpr,5CF8833D,5
icpr,5D48F37E,5
icpr,5D5F3F29,5
icpr,5D9A7080,5
icpr,5DCE0404,5
icpr,5DEBBA91,5
icpr,5E12306E,5
icpr,5E881FAF,5
icpr,5ED1ACE4,5
icpr,5F54379B,5
icpr,5F941CA7,5
icpr,5FC1195D,5
icpr,5FC84130,5
icpr,5FD7B5CB,5
icpr,60E7545D,5
icpr,61CF1B0C,5
icpr,62797D24,5
icpr,63C1E697,5
icpr,64DF69E2,5
icpr,64DF6C3D,5
icpr,66CEA9BE,5
icpr,66D4F81A,5
icpr,6849232B,5
icpr,6B8F0DB8,5
icpr,6B9C9F54,5
icpr,6C741602,5
icpr,6CC53D7D,5
icpr,6D3787B1,5
icpr,6DD2BF65,5
icpr,6F663A5E,5
icpr,701A704E,5
icpr,708182C1,5
icpr,70EF9366,5
icpr,719C64B4,5
icpr,73A26E31,5
icpr,7427577E,5
icpr,7523CB4A,5
icpr,753308F0,5
icpr,75593B29,5
icpr,757ADAF5,5
icpr,76222EA5,5
icpr,763F2192,5
icpr,764A6A4E,5
icpr,7650AB1A,5
icpr,76719C7B,5
icpr,7671BDB6,5
icpr,7683E584,5
icpr,7690AADE,5
icpr,7693C384,5
icpr,76AF4068,5
icpr,76B9B5D8,5
icpr,76C8A9F0,5
icpr,76D2ADA7,5
icpr,76DC66F1,5
icpr,76E5D5D5,5
icpr,770F7034,5
icpr,773A679A,5
icpr,7788F650,5
icpr,77ABB9F5,5
icpr,78025D5C,5
icpr,780ADB31,5
icpr,78185569,5
icpr,781CEC06,5
icpr,781D406F,5
icpr,781EADFE,5
icpr,78330E15,5
icpr,7835936D,5
icpr,7841AA29,5
icpr,7852F440,5
icpr,7856FF06,5
icpr,788FBCCC,5
icpr,78ABF0EC,5
icpr,78AD5E4E,5
icpr,78B34AB0,5
icpr,78D01641,5
icpr,78DA45E4,5
icpr,79095286,5
icpr,793853B7,5
icpr,793B470C,5
icpr,79514392,5
icpr,796415B3,5
icpr,797209B1,5
icpr,797AD407,5
icpr,797CFCD5,5
icpr,798B59FC,5
icpr,799D2A06,5
icpr,79A7FDC4,5
icpr,79D14E28,5
icpr,79F76408,5
icpr,79F84876,5
icpr,7A0A5EEF,5
icpr,7A0EE358,5
icpr,7A332AB4,5
icpr,7A58195D,5
icpr,7A709144,5
icpr,7A7B194A,5
icpr,7A9E6CAC,5
icpr,7AB9A365,5
icpr,7AD15103,5
icpr,7B1AE64C,5
icpr,7B2CD9F8,5
icpr,7B659A31,5
icpr,7B7361AA,5
icpr,7B7B58EE,5
icpr,7B9BF120,5
icpr,7B9EA6D2,5
icpr,7BBE7134,5
icpr,7BCC7FE4,5
icpr,7BDD3B91,5
icpr,7C16A437,5
icpr,7C1D34EA,5
icpr,7C327BE3,5
icpr,7C4FAC47,5
icpr,7C7DBEC8,5
icpr,7CA1E708,5
icpr,7CE8A421,5
icpr,7CEA8C2F,5
icpr,7CF45C48,5
icpr,7CF761EE,5
